"Subtype","Provider","Name","Town","Council","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 22/23","Enforcements since 22/23"
"Over 3s","Local Authority","St. Ninian's RC Primary School","Edinburgh","City of Edinburgh","Children","08/06/2018",6,5,4,6,"26/04/2018","2002_4",0,0
"Under 3s","Private","Thrive Childcare and Education Corner House Nursery Stirling","Stirling","Stirling","Children","23/11/2023",3,4,4,4,"03/11/2023","2003_10",0,0
"Under 3s","Private","Craigard Nursery","Cumbernauld","North Lanarkshire","Children","25/02/2020",4,5,4,4,"21/01/2020","2004_1",0,0
"Under 3s","Private","Thrive Childcare and Education Corner House Nursery Falkirk","Falkirk","Falkirk","Children","20/12/2023",2,2,2,2,"17/11/2023","2003_10",1,0
"Under 3s","Local Authority","Westfield Family Nurture Centre","Cupar","Fife","Children","21/11/2019",5,6,4,5,"24/10/2019","2002_4",0,0
"Over 3s","Local Authority","Forthview Primary School Nursery","Edinburgh","City of Edinburgh","Children","17/01/2018",5,6,5,5,"27/03/2017","2002_4",0,0
"Under 3s","Private","Pinocchio's @ Heriot Watt","Edinburgh","City of Edinburgh","Children","16/04/2024",3,3,3,3,"23/01/2024","2003_11",2,0
"Under 3s","Private","Doune Terrace Nursery","Edinburgh","City of Edinburgh","Children","12/03/2018",5,5,6,5,"20/02/2018","2003_4",0,0
"Over 3s","Local Authority","Machanhill Primary School Nursery Class","Larkhall","South Lanarkshire","Children","23/01/2018",5,5,5,5,"21/11/2017","2003_9",0,0
"Over 3s","Local Authority","Letham Primary School Early Childhood Centre","Perth","Perth & Kinross","Children","05/04/2023",5,5,5,5,"21/02/2023","2002_4",0,0
"Over 3s","Local Authority","St. Madoes Primary School Nursery","Perth","Perth & Kinross","Children","23/11/2018",4,5,4,4,"06/11/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Kirktonholme Kidz Club","Glasgow","South Lanarkshire","Children","07/08/2019",5,4,4,5,"14/05/2019","2004_2",0,0
"Over 3s","Local Authority","Sgoil-araich Taobh na Pairce","Edinburgh","City of Edinburgh","Children","16/09/2019",6,5,5,5,"20/06/2019","2003_4",0,0
"Over 3s","Local Authority","Tollbrae Primary School Nursery","Airdrie","North Lanarkshire","Children","28/02/2023",5,5,5,5,"09/02/2023","2004_8",0,0
"Over 3s","Local Authority","Dundonald Care Club","Kilmarnock","South Ayrshire","Children","22/01/2024",4,3,4,3,"08/12/2023","2003_12",0,0
"Over 3s","Local Authority","Bellsquarry Nursery Class","Livingston","West Lothian","Children","12/01/2023",5,5,5,5,"14/12/2022","2004_3",0,0
"Over 3s","Local Authority","Bo'ness Public Primary School, Early Learning and Childcare Class","Bo'ness","Falkirk","Children","13/12/2022",4,5,5,5,"02/11/2022","2002_4",0,0
"Under 3s","Local Authority","Parkhill Early Learning and Childcare Centre","Falkirk","Falkirk","Children","31/10/2018",5,5,4,5,"31/08/2018","2002_4",0,0
"Under 3s","Local Authority","Clovenfords Primary School Nursery","Galashiels","Scottish Borders","Children","13/12/2022",5,5,4,5,"22/11/2022","2002_4",0,0
"Under 3s","Local Authority","Gordon Primary School Nursery - Gordon","Gordon","Scottish Borders","Children","27/02/2018",4,4,4,5,"12/01/2018","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Forthview Out of School Provision","Edinburgh","City of Edinburgh","Children","04/05/2017",6,6,6,6,"25/04/2017","2004_1",0,0
"Over 3s","Voluntary or Not for Profit","Pirniehall and St David's Out of School Provision","Edinburgh","City of Edinburgh","Children","19/12/2023",4,4,3,4,"15/11/2023","2004_4",0,0
"Over 3s","Local Authority","Condorrat Primary School Nursery Class","Glasgow","North Lanarkshire","Children","13/11/2018",5,4,5,4,"23/08/2018","2004_9",0,0
"Over 3s","Local Authority","Echline Primary School Nursery Class","South Queensferry","City of Edinburgh","Children","18/11/2019",4,5,5,4,"25/09/2019","2002_4",0,0
"Over 3s","Local Authority","St. Peter's Primary School Nursery - Galashiels","Galashiels","Scottish Borders","Children","12/10/2017",5,5,5,5,"29/08/2017","2002_4",0,0
"Under 3s","Voluntary or Not for Profit","Summerston Childcare Limited","Glasgow","Glasgow City","Children","05/06/2019",5,4,5,4,"18/04/2019","2004_11",0,0
"Over 3s","Local Authority","Rochsolloch Primary Nursery Class","Airdrie","North Lanarkshire","Children","03/08/2020",5,5,5,5,"04/02/2020","2003_10",0,0
"Over 3s","Local Authority","Rosslyn Out of School Club","Kirkcaldy","Fife","Children","21/12/2023",5,5,4,5,"15/12/2023","2004_2",0,0
"Under 3s","Voluntary or Not for Profit","Mount Esk Family Learning Centre","Bonnyrigg","Midlothian","Children","13/07/2018",5,5,5,5,"11/05/2018","2003_9",0,0
"Under 3s","Private","Summers Nursery @ Burghmuir Drive","Inverurie","Aberdeenshire","Children","05/03/2019",4,4,5,4,"17/01/2019","2003_12",0,0
"Over 3s","Local Authority","Oakbank Kids Club","Perth","Perth & Kinross","Children","29/01/2019",6,5,5,6,"11/01/2019","2003_10",0,0
"Under 3s","Private","RAF Lossiemouth Childcare Centre","Lossiemouth","Moray","Children","09/09/2019",5,5,5,5,"26/07/2019","2004_1",0,0
"Over 3s","Local Authority","Riverside Kids Club","Perth","Perth & Kinross","Children","10/06/2019",5,4,4,5,"01/05/2019","2004_2",0,0
"Over 3s","Local Authority","Whalsay School Nursery","Shetland","Shetland Islands","Children","04/01/2024",3,3,3,3,"28/05/2024","2002_4",0,0
"Over 3s","Local Authority","Kelty Out of School Club","Kelty","Fife","Children","17/09/2019",5,5,4,5,"24/07/2019","2004_7",0,0
"Under 3s","Private","Fas Mor","Isle Of Skye","Highland","Children","26/10/2021",5,5,5,5,"03/09/2021","2004_9",0,0
"Under 3s","Private","Leaps and Bounds Nursery","Paisley","Renfrewshire","Children","10/05/2021",5,5,5,5,"01/04/2021","2004_6",0,0
"Over 3s","Local Authority","Craigour Park Primary School Nursery Class","Edinburgh","City of Edinburgh","Children","21/12/2023",4,4,5,4,"23/11/2023","2003_4",0,0
"Over 3s","Local Authority","Liberton Primary School Nursery Class","Edinburgh","City of Edinburgh","Children","11/01/2019",5,4,4,5,"08/11/2018","2002_4",0,0
"Over 3s","Local Authority","Sound Nursery","Shetland","Shetland Islands","Children","24/08/2022",5,4,5,4,"30/06/2022","2002_4",0,0
"Under 3s","Private","Abbeymill Childcare Ltd","Paisley","Renfrewshire","Children","02/07/2019",4,4,4,4,"18/06/2019","2004_7",0,0
"Over 3s","Local Authority","Mosspark Primary School Nursery Class","Glasgow","Glasgow City","Children","17/12/2018",4,4,5,5,"04/12/2018","2006_5",0,0
"Over 3s","Local Authority","Our Lady of the Rosary Primary School Nursery Class","Glasgow","Glasgow City","Children","11/12/2017",5,5,5,5,"29/11/2017","2005_8",0,0
"Over 3s","Local Authority","Craigton Primary School Nursery Class","Glasgow","Glasgow City","Children","05/02/2024",4,4,4,4,"12/12/2023","2005_5",0,0
"Over 3s","Private","The Poppy Club","Glasgow","Stirling","Children","28/02/2020",4,4,4,4,"20/01/2020","2004_6",0,0
"Under 3s","Private","Thrive Childcare and Education Happitots Cumbernauld","Glasgow","North Lanarkshire","Children","27/03/2024",4,5,5,4,"15/02/2024","2004_2",0,0
"Under 3s","Private","Bright Sparks","Edinburgh","City of Edinburgh","Children","10/03/2023",4,4,4,4,"23/01/2023","2004_4",0,0
"Under 3s","Private","Stepping Stones Nurseries (Peterhead) Ltd","Peterhead","Aberdeenshire","Children","15/05/2024",4,4,4,4,"08/05/2024","2004_3",1,0
"Under 3s","Private","Tree House Early Care and Education Centre","Aberdeen","Aberdeen City","Children","14/11/2019",4,4,4,4,"20/08/2019","2004_3",0,0
"Over 3s","Local Authority","Livingston Village Primary School Nursery Class","Livingston","West Lothian","Children","21/05/2018",4,5,4,5,"23/03/2018","2002_4",0,0
"Under 3s","Private","Heron House Early Years Crookston","Glasgow","Glasgow City","Children","27/11/2018",5,5,4,5,"17/10/2018","2004_5",0,0
"Over 3s","Voluntary or Not for Profit","Kingfisher Club - Woodpecker House","Linlithgow","West Lothian","Children","09/01/2023",4,4,4,4,"28/11/2022","2002_11",0,0
"Over 3s","Local Authority","Linlithgow Bridge Nursery Class","Linlithgow","West Lothian","Children","22/05/2024",5,5,5,4,"01/05/2024","2004_11",0,0
"Under 3s","Private","Kinderhouse","Dumfries","Dumfries & Galloway","Children","20/12/2018",4,4,4,4,"06/09/2018","2004_9",0,0
"Over 3s","Local Authority","St. Mary's Primary School Nursery Class (Haddington)","Haddington","East Lothian","Children","02/03/2020",5,4,4,5,"28/10/2019","2002_4",0,0
"Over 3s","Private","MACS St Joseph's","Glasgow","East Renfrewshire","Children","10/02/2020",4,5,5,5,"23/01/2020","2006_1",0,0
"Under 3s","Local Authority","Papa Westray School Nursery","Orkney","Orkney Islands","Children","15/01/2018",5,5,5,5,"13/11/2017","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","Livingston Village Out of School Club","Livingston","West Lothian","Children","15/05/2018",5,5,5,5,"13/04/2018","2004_8",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Kinning Park Business Centre","Glasgow","Glasgow City","Children","21/09/2021",4,4,4,4,"01/07/2021","2004_7",0,0
"Over 3s","Local Authority","Farr High Nursery","Thurso","Highland","Children","09/08/2017",5,5,5,5,"20/06/2017","2002_4",0,0
"Over 3s","Local Authority","Pathhead Out of School Club","Kirkcaldy","Fife","Children","10/01/2024",4,4,3,4,"11/12/2023","2004_6",0,0
"Over 3s","Local Authority","Invergowrie Kids Club","Dundee","Perth & Kinross","Children","08/10/2018",5,5,5,5,"14/09/2018","2004_4",0,0
"Under 3s","Private","Bruce Nursery","Aberdeen","Aberdeen City","Children","10/04/2024",3,4,3,3,"05/03/2024","2004_7",0,0
"Over 3s","Local Authority","Woodland View Playscheme","Glasgow","East Dunbartonshire","Children","14/09/2022",5,5,4,5,"04/08/2022","2002_4",0,0
"Over 3s","Local Authority","Limekilns Out of School Club","Dunfermline","Fife","Children","05/02/2024",4,4,3,4,"09/01/2024","2004_9",0,0
"Under 3s","Private","Busy Bees @ Kelvin","Glasgow","Glasgow City","Children","26/01/2024",4,5,4,4,"10/01/2024","2004_10",0,0
"Over 3s","Local Authority","Mossvale Early Learning and Childcare Class","Paisley","Renfrewshire","Children","13/09/2021",4,4,4,4,"07/06/2021","2002_4",0,0
"Under 3s","Private","Technotots Childcare Ltd.","Glasgow","South Lanarkshire","Children","16/06/2020",4,4,5,5,"11/03/2020","2004_7",0,0
"Under 3s","Local Authority","Foula Nursery 2-5 years","Shetland","Shetland Islands","Children","30/03/2018",5,5,5,5,"09/03/2018","2002_4",0,0
"Under 3s","Private","First Steps Nursery - Nairn","Nairn","Highland","Children","29/09/2022",5,5,4,4,"20/07/2022","2004_7",0,0
"Under 3s","Local Authority","Fife Council Mobile Creche Services","Glenrothes","Fife","Children","23/09/2019",4,5,5,5,"17/09/2019","2004_8",0,0
"Over 3s","Local Authority","Balmullo Out of School Club","St. Andrews","Fife","Children","19/12/2018",5,5,5,5,"20/11/2018","2004_10",0,0
"Over 3s","Local Authority","Commercial Out of School Club","Dunfermline","Fife","Children","09/04/2019",4,4,4,4,"07/03/2019","2005_4",0,0
"Under 3s","Local Authority","South Ayrshire Sessional Childcare Service","Ayr","South Ayrshire","Children","08/02/2019",4,4,4,4,"01/02/2019","2004_7",0,0
"Over 3s","Local Authority","Shortroods O.S.C","Paisley","Renfrewshire","Children","20/12/2019",5,4,5,4,"31/10/2019","2002_4",0,0
"Over 3s","Local Authority","Ferguslie After School Care","Paisley","Renfrewshire","Children","23/06/2022",4,4,4,4,"01/06/2022","2002_4",0,0
"Over 3s","Local Authority","Pitcoudie Out of School Club","Glenrothes","Fife","Children","02/07/2018",5,5,5,5,"13/06/2024","2004_11",0,0
"Under 3s","Private","Ark Childcare Ltd","Elgin","Moray","Children","04/10/2023",4,3,3,3,"29/05/2024","2004_10",1,0
"Under 3s","Voluntary or Not for Profit","Bridges Pre-school Nursery - Arnhall","Westhill","Aberdeenshire","Children","16/11/2022",4,4,4,4,"27/10/2022","2004_11",0,0
"Under 3s","Private","Cherrytrees Children's Nursery - Dunbar","Dunbar","East Lothian","Children","15/02/2024",3,3,2,3,"17/01/2024","2004_7",1,0
"Over 3s","Local Authority","Moorfoot Nursery Class","Gourock","Inverclyde","Children","21/08/2018",4,4,4,4,"14/06/2018","2002_4",0,0
"Over 3s","Private","Momags Kids Club at Kirklandneuk","Renfrew","Renfrewshire","Children","27/02/2020",5,5,5,5,"18/02/2020","2004_12",0,0
"Under 3s","Private","Forward Steps Nursery","Glasgow","Glasgow City","Children","08/01/2020",5,5,4,5,"25/11/2019","2005_3",0,0
"Over 3s","Local Authority","Cunningsburgh Early Years","Shetland","Shetland Islands","Children","20/03/2019",4,5,5,5,"13/03/2019","2005_5",0,0
"Under 3s","Private","Kirktonholme @ Newton Mearns","Glasgow","East Renfrewshire","Children","24/01/2019",5,4,4,5,"01/11/2018","2004_8",0,0
"Over 3s","Private","Garioch Sports Centre Out of School Club","Inverurie","Aberdeenshire","Children","29/09/2022",4,4,4,4,"05/09/2022","2004_12",0,0
"Over 3s","Local Authority","Canisbay Rainbow Nursery","Wick","Highland","Children","17/06/2022",5,5,4,5,"27/04/2022","2004_8",0,0
"Over 3s","Voluntary or Not for Profit","Muirfield Out of School Club","Aberdeen","Aberdeen City","Children","01/02/2018",4,5,4,5,"17/01/2018","2005_8",0,0
"Over 3s","Local Authority","Caskieberran Out of School Club","Glenrothes","Fife","Children","15/01/2024",4,4,3,3,"14/12/2023","2004_7",0,0
"Over 3s","Local Authority","Plockton Primary School Nursery - GM","Plockton","Highland","Children","19/06/2024",3,2,3,3,"23/04/2024","2005_2",0,0
"Over 3s","Private","Kidzcare Ltd @ Fox Covert","Edinburgh","City of Edinburgh","Children","08/12/2022",4,4,4,4,"07/10/2022","2004_7",0,0
"Under 3s","Private","Step by Step Private Nursery (Maryhill)","Glasgow","Glasgow City","Children","02/06/2022",4,4,4,4,"21/04/2022","2005_1",0,0
"Over 3s","Local Authority","Viewlands Kids Club","Perth","Perth & Kinross","Children","05/04/2018",5,5,4,4,"14/06/2024","2004_9",0,0
"Over 3s","Local Authority","Abernethy Primary School Nursery","Nethybridge","Highland","Children","28/01/2019",4,4,4,4,"23/05/2018","2005_9",0,0
"Under 3s","Local Authority","Treetop Family Nurture Centre","Inverkeithing","Fife","Children","20/06/2024",4,3,4,4,"21/05/2024","2002_4",0,0
"Over 3s","Local Authority","Craiglockhart Primary School Nursery Class","Edinburgh","City of Edinburgh","Children","13/06/2017",5,5,5,5,"06/03/2017","2004_9",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Bridgeton","Glasgow","Glasgow City","Children","23/04/2019",5,4,5,4,"12/03/2019","2004_11",0,0
"Under 3s","Private","Bradshaw Early Years Centre","Saltcoats","North Ayrshire","Children","25/10/2019",5,5,4,5,"03/10/2019","2005_4",0,0
"Over 3s","Local Authority","Balmullo Primary School Nursery","St. Andrews","Fife","Children","16/12/2021",4,4,4,4,"08/11/2021","2002_4",0,0
"Over 3s","Local Authority","St Leonards Primary School Nursery","Dunfermline","Fife","Children","21/02/2024",4,5,5,4,"05/02/2024","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","The Glasgow Academy - Milngavie After School Care","Glasgow","East Dunbartonshire","Children","03/06/2019",5,5,5,5,"10/05/2019","2004_9",0,0
"Over 3s","Voluntary or Not for Profit","The Glasgow Academy - Kelvinbridge After School Care","Glasgow","Glasgow City","Children","14/11/2019",5,5,5,5,"21/08/2019","2004_8",0,0
"Under 3s","Private","Thrive Childcare and Education, Corner House Nursery Banchory","Banchory","Aberdeenshire","Children","20/12/2019",4,4,4,4,"05/11/2019","2004_10",0,0
"Under 3s","Local Authority","Leith Academy Community Nursery","Edinburgh","City of Edinburgh","Children","19/06/2024",3,4,4,4,"14/05/2024","2005_3",0,0
"Over 3s","Voluntary or Not for Profit","Kilsyth Children's Club","Glasgow","North Lanarkshire","Children","18/05/2018",5,5,5,5,"26/03/2018","2005_4",0,0
"Under 3s","Local Authority","Drummond Community High School Creche","Edinburgh","City of Edinburgh","Children","12/12/2017",5,4,4,4,"05/09/2017","2006_11",0,0
"Over 3s","Voluntary or Not for Profit","Cockenzie Out of School Club","Prestonpans","East Lothian","Children","30/04/2024",5,5,5,5,"23/04/2024","2005_1",0,0
"Under 3s","Private","Argyle Bridge Children's Nursery","Tranent","East Lothian","Children","14/01/2020",5,4,5,5,"25/11/2019","2005_5",0,0
"Over 3s","Local Authority","Lochnell Pre Five Nursery Unit","Oban","Argyll & Bute","Children","23/04/2024",4,4,4,4,"27/03/2024","2004_10",0,0
"Over 3s","Voluntary or Not for Profit","Aboyne After School Club","Aboyne","Aberdeenshire","Children","07/12/2023",4,4,4,4,"21/11/2023","2004_8",0,0
"Under 3s","Local Authority","Southcraig Early Years Centre","Ayr","South Ayrshire","Children","01/05/2019",5,6,5,6,"28/03/2019","2002_4",0,0
"Over 3s","Private","Clydesdale After School Care - Motherwell","Motherwell","North Lanarkshire","Children","20/03/2019",4,5,4,5,"20/02/2019","2005_7",0,0
"Over 3s","Private","St. Aloysius Out of School Care","Glasgow","Glasgow City","Children","29/08/2019",5,5,5,5,"25/07/2019","2005_4",0,0
"Over 3s","Private","Primary Playcare - Orchardhill","Glasgow","East Renfrewshire","Children","12/08/2019",4,4,4,5,"19/04/2019","2005_1",0,0
"Over 3s","Private","Primary Playcare - Woodfarm","Glasgow","East Renfrewshire","Children","19/12/2023",4,5,5,5,"17/11/2023","2005_4",0,0
"Under 3s","Local Authority","The Early Years Centre @ Craigroyston","Edinburgh","City of Edinburgh","Children","06/11/2018",6,6,6,6,"29/08/2018","2002_4",0,0
"Under 3s","Local Authority","Saint Paul's Nursery Centre","Hamilton","South Lanarkshire","Children","05/12/2023",4,4,4,4,"03/11/2023","2005_10",0,0
"Over 3s","Private","MACS Mearns","Glasgow","East Renfrewshire","Children","26/08/2020",5,4,6,5,"19/02/2020","2005_2",0,0
"Under 3s","Local Authority","Richard Stewart Family Learning Centre","Airdrie","North Lanarkshire","Children","11/01/2022",4,4,4,4,"22/11/2021","2005_1",0,0
"Under 3s","Private","First Class Day Nursery","Peterhead","Aberdeenshire","Children","31/07/2023",3,4,3,4,"20/06/2023","2005_5",0,0
"Under 3s","Private","Pinocchio's Nursery - Penicuik","Penicuik","Midlothian","Children","30/09/2021",4,4,4,4,"27/08/2021","2005_4",1,0
"Under 3s","Private","Malory Day Nursery","Dumfries","Dumfries & Galloway","Children","12/10/2020",4,4,5,4,"13/03/2020","2005_6",0,0
"Under 3s","Private","Cosmic Coppers","Glasgow","Glasgow City","Children","14/09/2021",5,5,5,5,"23/07/2021","2005_5",0,0
"Under 3s","Private","Little Hawthorn Loanhead","Loanhead","Midlothian","Children","04/12/2023",3,5,4,4,"27/11/2023","2005_9",0,0
"Over 3s","Local Authority","Southwood Out of School Club","Glenrothes","Fife","Children","13/05/2024",4,5,4,5,"30/04/2024","2005_8",0,0
