"Subtype","Provider","Name","Town","Clients","Grades published","Setting","Staffing","Leadership","Care and play","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Over 3s","Local Authority","Mossvale Early Learning and Childcare Class","Paisley","Children","13/09/2021",4,4,4,4,"07/06/2021","2002_4",0,0
"Under 3s","Private","Technotots Childcare Ltd.","Glasgow","Children","16/06/2020",4,4,5,5,"11/03/2020","2004_7",0,0
"Under 3s","Local Authority","Foula Nursery 2-5 years","Shetland","Children","30/03/2018",5,5,5,5,"09/03/2018","2002_4",0,0
"Under 3s","Private","First Steps Nursery - Nairn","Nairn","Children","29/09/2022",5,5,4,4,"20/07/2022","2004_7",0,0
"Under 3s","Local Authority","Fife Mobile Creche Services","Glenrothes","Children","23/09/2019",4,5,5,5,"17/09/2019","2004_8",0,0
"Over 3s","Local Authority","Balmullo Out of School Club","St. Andrews","Children","19/12/2018",5,5,5,5,"20/11/2018","2004_10",0,0
"Over 3s","Local Authority","Commercial Out of School Club","Dunfermline","Children","09/04/2019",4,4,4,4,"07/03/2019","2005_4",0,0
"Under 3s","Local Authority","South Ayrshire Sessional Childcare Service","Ayr","Children","08/02/2019",4,4,4,4,"01/02/2019","2004_7",0,0
"Over 3s","Local Authority","Shortroods O.S.C","Paisley","Children","20/12/2019",5,4,5,4,"31/10/2019","2002_4",0,0
"Over 3s","Local Authority","Ferguslie After School Care","Paisley","Children","23/06/2022",4,4,4,4,"01/06/2022","2002_4",0,0
"Over 3s","Local Authority","Pitcoudie Out of School Club","Glenrothes","Children","02/07/2018",5,5,5,5,"04/06/2018","2004_11",0,0
"Under 3s","Private","Ark Childcare Ltd","Elgin","Children","25/01/2021",4,4,4,4,"25/08/2023","2004_10",0,0
"Under 3s","Voluntary or Not for Profit","Bridges Pre-school Nursery - Arnhall","Westhill","Children","16/11/2022",4,4,4,4,"27/10/2022","2004_11",0,0
"Under 3s","Private","Cherrytrees Children's Nursery - Dunbar","Dunbar","Children","02/08/2023",2,2,2,2,"28/06/2023","2004_7",1,1
"Over 3s","Local Authority","Moorfoot Nursery Class","Gourock","Children","21/08/2018",4,4,4,4,"14/06/2018","2002_4",0,0
"Over 3s","Private","Momags Kids Club at Kirklandneuk","Renfrew","Children","27/02/2020",5,5,5,5,"18/02/2020","2004_12",0,0
"Under 3s","Private","Forward Steps Nursery","Glasgow","Children","08/01/2020",5,5,4,5,"25/11/2019","2005_3",0,0
"Over 3s","Local Authority","Cunningsburgh Early Years","Shetland","Children","20/03/2019",4,5,5,5,"13/03/2019","2005_5",0,0
"Under 3s","Private","Kirktonholme @ Newton Mearns","Glasgow","Children","24/01/2019",5,4,4,5,"01/11/2018","2004_8",0,0
"Over 3s","Private","Garioch Sports Centre Out of School Club","Inverurie","Children","29/09/2022",4,4,4,4,"05/09/2022","2004_12",0,0
"Over 3s","Local Authority","Canisbay Rainbow Nursery","Wick","Children","17/06/2022",5,5,4,5,"27/04/2022","2004_8",0,0
"Over 3s","Voluntary or Not for Profit","Muirfield Out of School Club","Aberdeen","Children","01/02/2018",4,5,4,5,"17/01/2018","2005_8",0,0
"Over 3s","Local Authority","Caskieberran Out of School Club","Glenrothes","Children","20/09/2022",3,5,3,4,"06/09/2022","2004_7",0,0
"Over 3s","Local Authority","Plockton Primary School Nursery - GM","Plockton","Children","23/05/2023",2,3,3,4,"07/09/2023","2005_2",0,0
"Over 3s","Private","Kidzcare Ltd @ Fox Covert","Edinburgh","Children","08/12/2022",4,4,4,4,"07/10/2022","2004_7",0,0
"Under 3s","Private","Step by Step Private Nursery (Maryhill)","Glasgow","Children","02/06/2022",4,4,4,4,"21/04/2022","2005_1",0,0
"Over 3s","Local Authority","Viewlands Kids Club","Perth","Children","05/04/2018",5,5,4,4,"20/02/2018","2004_9",0,0
"Over 3s","Local Authority","Abernethy Primary School Nursery","Nethybridge","Children","28/01/2019",4,4,4,4,"23/05/2018","2005_9",0,0
"Under 3s","Local Authority","Treetop Family Nurture Centre","Inverkeithing","Children","28/08/2023",3,3,4,3,"21/06/2023","2002_4",0,0
"Over 3s","Local Authority","Craiglockhart Primary School Nursery Class","Edinburgh","Children","13/06/2017",5,5,5,5,"14/11/2013","2004_9",0,0
"Under 3s","Private","Hyde 'N' Seek Nursery - Bridgeton","Glasgow","Children","23/04/2019",5,4,5,4,"12/03/2019","2004_11",0,0
"Under 3s","Private","Bradshaw Early Years Centre","Saltcoats","Children","25/10/2019",5,5,4,5,"03/10/2019","2005_4",0,0
"Over 3s","Local Authority","Balmullo Primary School Nursery","St. Andrews","Children","16/12/2021",4,4,4,4,"08/11/2021","2002_4",0,0
"Over 3s","Local Authority","St Leonards Primary School Nursery","Dunfermline","Children","05/04/2017",5,5,5,5,"23/10/2013","2002_4",0,0
"Over 3s","Voluntary or Not for Profit","The Glasgow Academy - Milngavie After School Care","Glasgow","Children","03/06/2019",5,5,5,5,"10/05/2019","2004_9",0,0
"Over 3s","Voluntary or Not for Profit","The Glasgow Academy - Kelvinbridge After School Care","Glasgow","Children","14/11/2019",5,5,5,5,"21/08/2019","2004_8",0,0
"Under 3s","Private","Thrive Childcare and Education Corner House Nursery Banchory","Banchory","Children","20/12/2019",4,4,4,4,"05/11/2019","2004_10",0,0
"Under 3s","Local Authority","Leith Academy Community Nursery","Edinburgh","Children","12/11/2018",4,5,4,5,"26/09/2018","2005_3",0,0
"Over 3s","Voluntary or Not for Profit","Kilsyth Children's Club","Glasgow","Children","18/05/2018",5,5,5,5,"26/03/2018","2005_4",0,0
"Under 3s","Local Authority","Drummond Community High School Creche","Edinburgh","Children","12/12/2017",5,4,4,4,"05/09/2017","2006_11",0,0
"Over 3s","Voluntary or Not for Profit","Cockenzie Out of School Club","Prestonpans","Children","29/09/2023",4,4,4,3,"20/09/2023","2005_1",0,0
"Under 3s","Private","Argyle Bridge Children's Nursery","Tranent","Children","14/01/2020",5,4,5,5,"25/11/2019","2005_5",0,0
"Over 3s","Local Authority","Lochnell Pre Five Nursery Unit","Oban","Children","16/03/2023",3,3,3,3,"24/01/2023","2004_10",0,0
"Over 3s","Voluntary or Not for Profit","Aboyne After School Club","Aboyne","Children","26/04/2023",3,4,3,3,"29/03/2023","2004_8",0,0
"Under 3s","Local Authority","Southcraig Early Years Centre","Ayr","Children","01/05/2019",5,6,5,6,"28/03/2019","2002_4",0,0
"Over 3s","Private","Clydesdale After School Care - Motherwell","Motherwell","Children","20/03/2019",4,5,4,5,"20/02/2019","2005_7",0,0
"Over 3s","Private","St. Aloysius Out of School Care","Glasgow","Children","29/08/2019",5,5,5,5,"25/07/2019","2005_4",0,0
"Over 3s","Private","Primary Playcare - Orchardhill","Glasgow","Children","12/08/2019",4,4,4,5,"19/04/2019","2005_1",0,0
"Over 3s","Private","Primary Playcare - Woodfarm","Glasgow","Children","27/02/2023",4,4,4,4,"16/01/2023","2005_4",0,0
"Under 3s","Local Authority","The Early Years Centre @ Craigroyston","Edinburgh","Children","06/11/2018",6,6,6,6,"29/08/2018","2002_4",0,0
"Under 3s","Local Authority","Saint Paul's Nursery Centre","Hamilton","Children","21/06/2018",5,5,4,5,"30/05/2018","2005_10",0,0
"Over 3s","Private","MACS Mearns","Glasgow","Children","26/08/2020",5,4,6,5,"19/02/2020","2005_2",0,0
"Under 3s","Local Authority","Richard Stewart Family Learning Centre","Airdrie","Children","11/01/2022",4,4,4,4,"22/11/2021","2005_1",0,0
"Under 3s","Private","First Class Day Nursery","Peterhead","Children","31/07/2023",3,4,3,4,"20/06/2023","2005_5",0,0
"Over 3s","Local Authority","Letham Kids Club","Perth","Children","23/05/2019",5,5,4,4,"14/05/2019","2005_4",0,0
"Under 3s","Private","Pinocchio's Nursery - Penicuik","Penicuik","Children","30/09/2021",4,4,4,4,"27/08/2021","2005_4",0,0
"Under 3s","Private","Malory Day Nursery","Dumfries","Children","12/10/2020",4,4,5,4,"13/03/2020","2005_6",0,0
"Under 3s","Private","Cosmic Coppers","Glasgow","Children","14/09/2021",5,5,5,5,"23/07/2021","2005_5",0,0
"Under 3s","Private","Little Hawthorn Loanhead","Loanhead","Children","06/12/2022",3,4,4,4,"04/11/2022","2005_9",0,0
"Over 3s","Local Authority","Southwood Out of School Club","Glenrothes","Children","11/09/2017",5,5,4,5,"28/02/2014","2005_8",0,0
"Under 3s","Private","Little Angels Nursery - Dingwall","Dingwall","Children","19/11/2021",5,5,5,5,"22/10/2021","2007_4",1,1
"Under 3s","Private","Wee Gems Ltd","Broxburn","Children","13/04/2023",3,2,2,2,"18/08/2023","2005_7",4,4
"Over 3s","Voluntary or Not for Profit","Angus Special Playscheme - Youth Scheme","Arbroath","Children","23/08/2019",4,5,5,5,"16/07/2019","2005_5",0,0
"Under 3s","Private","Little Me","Glasgow","Children","14/07/2023",3,3,4,4,"14/06/2023","2007_11",2,2
"Over 3s","Local Authority","Castleview School Nursery Class","Stirling","Children","01/11/2022",5,4,5,5,"04/10/2022","2005_4",0,0
"Under 3s","Health Board","Armitstead","Dundee","Children","26/03/2019",5,6,5,6,"08/03/2019","2007_1",0,0
"Over 3s","Local Authority","Symington After School Club","Kilmarnock","Children","23/04/2019",5,5,5,6,"28/02/2019","2005_8",0,0
"Under 3s","Private","Bright Horizons@Gogarburn","Edinburgh","Children","26/02/2020",4,5,4,4,"13/12/2019","2005_8",0,0
"Under 3s","Private","Sparklers Private Nursery","Gretna","Children","21/02/2018",4,5,5,5,"26/01/2018","2005_9",0,0
"Over 3s","Private","Chatterbox Childcare Ltd","Johnstone","Children","03/08/2017",5,4,4,5,"01/06/2017","2007_1",0,0
"Under 3s","Private","Little Flowers Nursery","Renfrew","Children","24/03/2021",4,4,4,4,"18/02/2021","2005_10",2,2
"Over 3s","Private","Karemore West End Out of School Club","Glasgow","Children","07/08/2019",5,5,5,5,"10/05/2019","2005_8",0,0
"Over 3s","Voluntary or Not for Profit","Fernielea Out of School Club","Aberdeen","Children","19/09/2017",5,5,5,5,"30/08/2017","2006_6",0,0
"Over 3s","Private","Sikeside & Carnbroe Out of School Club","Coatbridge","Children","30/06/2023",4,4,4,4,"09/06/2023","2005_8",0,0
"Over 3s","Voluntary or Not for Profit","The Glasgow Academy - Newlands Nursery","Glasgow","Children","14/11/2022",5,5,6,6,"15/09/2022","2005_8",0,0
"Under 3s","Private","Little Monkeys @ Craiglockhart","Edinburgh","Children","24/05/2023",4,4,4,4,"29/03/2023","2005_7",0,0
"Over 3s","Voluntary or Not for Profit","Connect 2 Out of School Care (Haghill)","Glasgow","Children","01/05/2018",5,5,5,6,"05/03/2018","2005_10",0,0
"Under 3s","Private","Peek-a-Boo Nursery Markinch","Glenrothes","Children","03/04/2018",5,5,5,5,"13/03/2018","2005_12",0,0
"Under 3s","Private","Little Beehive Nursery (Newport-on-Tay) Limited","Newport-On-Tay","Children","14/06/2022",5,5,4,4,"02/10/2019","2005_11",0,0
"Under 3s","Private","Viewpark Montessori Nursery School","Bellshill","Children","09/03/2022",5,4,5,5,"11/02/2022","2005_11",0,0
"Under 3s","Private","Daisychain Nursery","Kirkcaldy","Children","16/06/2023",4,4,4,4,"18/05/2023","2005_8",1,1
"Under 3s","Voluntary or Not for Profit","Paradykes Family Learning Centre","Loanhead","Children","11/07/2019",5,5,5,5,"11/04/2019","2005_11",0,0
"Over 3s","Local Authority","Port Charlotte Primary Pre Five Unit","Isle Of Islay","Children","20/10/2017",5,4,4,5,"04/10/2017","2006_3",0,0
"Under 3s","Voluntary or Not for Profit","The Cottage Family Centre Creche","Kirkcaldy","Children","21/01/2020",5,5,5,5,"24/10/2019","2005_10",0,0
"Under 3s","Local Authority","St. Dominic's Nursery Class and Wrap Around Care","Crieff","Children","18/07/2018",5,4,4,5,"19/06/2018","2005_12",0,0
"Over 3s","Local Authority","Luncarty Nursery Class and Wrap Around Care","Perth","Children","19/01/2023",5,5,4,5,"04/11/2022","2005_12",0,0
"Under 3s","Local Authority","Braidburn School","Edinburgh","Children","11/01/2018",5,5,4,5,"31/10/2017","2005_12",0,0
"Over 3s","Local Authority","Auchinloch Primary School Nursery Class","Glasgow","Children","30/03/2023",3,5,4,4,"17/03/2023","2005_12",0,0
"Under 3s","Local Authority","Castlebay Primary Nursery","Isle Of Barra","Children","25/05/2023",3,4,4,4,"26/04/2023","2005_11",0,0
"Over 3s","Local Authority","Lawhead Out of School Club","St. Andrews","Children","31/05/2019",4,4,4,4,"30/04/2019","2006_2",0,0
"Under 3s","Private","Orchard Grove Nursery","Paisley","Children","30/06/2023",4,4,4,4,"22/05/2023","2006_2",0,0
"Under 3s","Private","Thrive Childcare and Education Happitots Erskine","Bishopton","Children","05/05/2023",4,3,4,3,"27/09/2023","2006_6",3,3
"Over 3s","Private","Steel Rings Centre","Paisley","Children","15/08/2018",5,5,5,5,"18/07/2018","2006_6",0,0
"Under 3s","Voluntary or Not for Profit","Allsorts Childcare Centre","Duns","Children","16/10/2017",4,4,4,5,"28/08/2017","2006_5",0,0
"Over 3s","Local Authority","Bantaskin Primary School Early Learning and Childcare Class","Falkirk","Children","02/02/2023",5,5,5,4,"14/12/2022","2006_3",0,0
"Under 3s","Private","Bright Horizons Annandale Early Learning and Childcare","Edinburgh","Children","01/11/2022",4,4,4,4,"02/09/2022","2005_9",0,0
"Under 3s","Private","Bright Horizons Morton Mains Early Learning and Childcare","Edinburgh","Children","26/02/2020",5,4,5,3,"10/08/2023","2005_9",0,0
"Under 3s","Private","Cramond Early Learning and Childcare","Edinburgh","Children","09/01/2023",4,3,3,4,"08/12/2022","2005_9",0,0
"Under 3s","Private","Kirriemuir Nursery","Glasgow","Children","21/05/2018",5,5,5,5,"10/05/2018","2006_7",0,0
"Under 3s","Private","Kidzcare @ Grange Loan Nursery","Edinburgh","Children","25/04/2019",4,5,5,4,"15/01/2019","2005_11",0,0
"Under 3s","Private","Kool Kidz (Scotland) Ltd","Denny","Children","17/12/2021",4,4,4,4,"02/12/2021","2006_6",0,0
"Over 3s","Voluntary or Not for Profit","Fort Out of School Care Provision","Edinburgh","Children","25/10/2017",5,4,5,4,"26/09/2017","2006_2",0,0
"Under 3s","Private","Kidzcare@Norwood House","Edinburgh","Children","19/09/2023",4,4,5,4,"21/07/2023","2005_11",0,0
"Under 3s","Private","Leaps & Bounds Day Care Nursery","Edinburgh","Children","25/09/2018",5,5,5,5,"10/08/2018","2006_10",0,0
"Over 3s","Voluntary or Not for Profit","Milltimber Out of School Club","Aberdeen","Children","01/03/2017",4,4,4,5,"22/01/2016","2006_3",0,0
"Under 3s","Voluntary or Not for Profit","Rainbow Days","Buckie","Children","22/06/2022",4,4,3,4,"26/04/2022","2006_3",0,0
"Under 3s","Private","First Class Nursery","Livingston","Children","02/08/2022",4,4,4,4,"23/06/2022","2006_10",0,0
"Under 3s","Local Authority","Hill of Banchory School Nursery","Banchory","Children","28/02/2023",5,4,4,5,"18/01/2023","2006_2",0,0
"Under 3s","Private","Busy Bees @ Ayr","Ayr","Children","05/10/2021",5,4,4,4,"09/08/2021","2006_2",0,0
"Over 3s","Local Authority","St. Gabriel's Primary School Nursery","Prestonpans","Children","28/03/2019",4,4,4,4,"02/11/2018","2006_4",0,0
"Under 3s","Local Authority","Sgoil Araich nan Loch","Isle Of Lewis","Children","27/09/2023",3,4,4,4,"31/08/2023","2006_1",0,0
"Under 3s","Local Authority","Sgoil Araich Thunga","Isle Of Lewis","Children","13/02/2023",4,4,4,4,"26/01/2023","2006_1",0,0
"Under 3s","Private","First Class Childcare","Burntisland","Children","16/05/2023",4,4,4,4,"25/04/2023","2006_9",0,0
"Over 3s","Local Authority","Pitmedden Breakfast and Out of School Club","Ellon","Children","14/02/2018",5,5,4,4,"18/01/2018","2006_2",0,0
"Over 3s","Local Authority","Rothienorman Out of School Club","Inverurie","Children","01/03/2017",4,4,4,4,"31/10/2013","2006_2",0,0
"Under 3s","Local Authority","Laburnum Family Learning Centre","Glasgow","Children","14/01/2020",5,6,6,6,"29/11/2019","2006_5",0,0
"Under 3s","Private","Daisychain Nursery","Kirkcaldy","Children","18/10/2019",5,5,5,5,"29/08/2019","2006_3",0,0
"Over 3s","Local Authority","Lochgelly Out of School Club","Lochgelly","Children","16/03/2023",4,5,4,4,"31/01/2023","2006_2",0,0
"Under 3s","Private","Bridges Pre-school Nursery - Silverburn","Aberdeen","Children","11/10/2022",5,4,5,4,"21/09/2022","2006_9",0,0
"Over 3s","Private","Kintore Kids Club","Inverurie","Children","05/09/2019",5,5,4,5,"08/08/2019","2006_2",0,0
"Over 3s","Voluntary or Not for Profit","Stoneyhill After School Club","Musselburgh","Children","24/07/2023",3,4,3,3,"29/06/2023","2006_2",0,0
"Over 3s","Voluntary or Not for Profit","Wallyford After School Club","Musselburgh","Children","06/02/2020",4,4,3,3,"07/09/2021","2006_2",0,0
"Over 3s","Voluntary or Not for Profit","Cumbernauld YMCA Archibald Russell Centre (POMP) OSC","Denny","Children","07/12/2022",5,4,4,5,"07/11/2022","2006_5",0,0
"Under 3s","Local Authority","Lasswade High School Childcare Service (Nursery)","Bonnyrigg","Children","24/02/2023",4,4,4,4,"25/01/2023","2007_4",0,0
"Under 3s","Private","The Station House Nursery","Glasgow","Children","01/06/2021",4,4,4,4,"11/12/2020","2008_9",0,0
"Over 3s","Local Authority","Crossgates Out Of School Club","Cowdenbeath","Children","16/01/2023",4,3,3,3,"29/08/2023","2006_3",0,0
"Over 3s","Private","Happy Feet Kool Kidz Zone Bothwell","Glasgow","Children","07/12/2020",4,4,4,4,"16/10/2020","2006_8",0,0
"Over 3s","Local Authority","Honeywell Nursery Class","Airdrie","Children","14/07/2023",4,4,4,4,"21/06/2023","2006_8",0,0
"Under 3s","Private","Summers Nursery @ Victoria Street","Aberdeen","Children","04/03/2019",5,5,5,5,"31/01/2019","2007_1",0,0
"Under 3s","Local Authority","Craignish Primary Pre Five Unit","Lochgilphead","Children","29/08/2019",5,5,5,5,"17/06/2019","2006_9",0,0
"Under 3s","Private","Cairellot Nursery Ltd","Bishopton","Children","17/09/2021",5,6,5,6,"23/08/2021","2006_5",0,0
"Under 3s","Local Authority","McCready Family Centre","Glasgow","Children","29/04/2019",6,6,4,4,"07/03/2019","2006_6",0,0
"Under 3s","Private","Les Enfants Nursery","Inverness","Children","17/01/2022",5,4,4,5,"07/12/2021","2006_8",0,0
"Under 3s","Private","3 Bears Nursery - Renfrew","Renfrew","Children","11/04/2022",4,4,4,4,"10/03/2022","2006_5",0,0
"Under 3s","Voluntary or Not for Profit","Rise and Shine (Dundee International Women's Centre)","Dundee","Children","08/11/2019",4,4,4,5,"10/09/2019","2007_4",0,0
"Under 3s","Private","Pear Tree Nurseries Ltd","Haddington","Children","14/12/2022",3,4,4,4,"28/10/2022","2007_1",0,0
"Under 3s","Local Authority","Mossbank Wraparound Care","Shetland","Children","15/01/2019",4,4,4,4,"06/09/2018","2006_9",0,0
"Under 3s","Private","Papillon Private Nursery ltd","Motherwell","Children","28/05/2019",5,5,5,5,"01/05/2019","2006_8",0,0
"Over 3s","Local Authority","St Francis Primary School Nursery Class","Glasgow","Children","22/07/2019",4,4,5,5,"10/06/2019","2006_8",0,0
"Over 3s","Private","Primary Playcare - OLM","Glasgow","Children","01/12/2017",4,5,4,5,"21/09/2017","2006_8",0,0
"Under 3s","Private","Edinburgh Montessori Arts School","Edinburgh","Children","09/05/2022",5,5,4,5,"15/03/2022","2006_9",1,1
"Under 3s","Private","Ankerville Nursery - Alness Ltd","Alness","Children","30/04/2019",6,5,5,5,"18/03/2019","2007_10",0,0
"Over 3s","Private","Bridge of Allan Out of School Care","Stirling","Children","26/06/2019",5,4,5,5,"17/04/2019","2006_9",0,0
"Over 3s","Local Authority","Portlethen Out of School Project","Aberdeen","Children","10/05/2023",4,5,4,4,"27/03/2023","2007_1",0,0
"Over 3s","Voluntary or Not for Profit","Stonehaven After School Club","Stonehaven","Children","25/07/2023",4,4,4,4,"18/07/2023","2006_5",1,1
