"Subtype","Provider","Name","Town","Clients","Grades published","Wellbeing support","Care and support","Setting","Staffing","Leadership","Last_inspection_Date","Registered","Complaints upheld since 21/22","Enforcements since 21/22"
"Older People","Voluntary or Not for Profit","The General Anderson Trust","Elgin","Adults","16/10/2023",4,4,4,4,3,"20/09/2023","2021_6",0,0
"Older People","Private","Kirk Lane Nursing Home","Livingston Village","Adults","07/12/2023",5,NA,NA,NA,5,"16/11/2023","2021_6",1,1
"Older People","Private","Queens View Harbour Luxury Suites","Troon","Adults","30/10/2023",5,5,5,5,5,"26/10/2023","2021_7",0,0
"Children & Young People","Local Authority","Children and Young Peoples Residential Services (Stura)","Shetland","Children","13/11/2023",4,4,4,4,4,"20/09/2023","2021_7",0,0
"Mental Health Problems","Private","Willow Lodge","Falkirk","Adults","15/09/2022",3,3,NA,NA,3,"12/01/2024","2021_7",1,1
"Learning Disabilities","Private","Linkfield Residential Ltd","Musselburgh","Adults","30/05/2023",4,4,4,4,4,"17/05/2023","2021_8",0,0
"Children & Young People","Private","Todays Tomorrow","Bridge Of Weir","Children","21/03/2023",5,5,5,5,5,"27/02/2023","2021_8",0,0
"Older People","Private","Glenhelenbank Residential Home","Perth","Adults","10/07/2023",4,4,3,4,4,"07/07/2023","2021_9",1,1
"Children & Young People","Private","Orchard Cottage Care Ltd","Kilmarnock","Children","25/09/2022",5,5,5,5,5,"22/06/2022","2021_9",0,0
"Children & Young People","Private","Coach House","Bathgate","Children","21/02/2023",5,5,5,5,5,"09/12/2022","2021_9",0,0
"Older People","Private","Oakeshott House","Stirling","Adults","29/11/2023",3,3,4,3,3,"28/11/2023","2021_9",3,3
"Older People","Private","Belleaire House","Greenock","Adults","19/01/2024",3,3,3,3,3,"05/12/2023","2021_9",1,1
"Older People","Private","Kincaid House","Greenock","Adults","17/07/2023",3,4,4,4,3,"08/06/2023","2021_9",2,2
"Older People","Private","Kynnaird House Care Home","Fraserburgh","Adults","14/07/2023",5,5,5,5,5,"10/07/2023","2021_9",1,1
"Older People","Private","Redwoods Care Home","Alness","Adults","17/06/2022",5,NA,NA,NA,5,"10/06/2022","2021_9",1,1
"Older People","Private","Parklands Care Home","Alloa","Adults","24/04/2023",4,5,5,5,5,"19/04/2023","2021_9",3,3
"Older People","Private","St Olafs Care Home","Nairn","Adults","16/11/2023",4,NA,NA,NA,3,"23/10/2023","2021_9",0,0
"Older People","Private","Forthland Lodge Care Home","Edinburgh","Adults","22/09/2023",4,4,4,3,3,"14/09/2023","2021_9",0,0
"Mental Health Problems","Private","Kinmylies Lodge","Inverness","Adults","08/11/2022",5,4,5,4,5,"04/10/2022","2021_9",0,0
"Older People","Private","Crimond Care Home","Fraserburgh","Adults","13/11/2023",4,4,4,4,5,"25/10/2023","2021_9",0,0
"Older People","Private","Auchtercrag Care Home","Ellon","Adults","24/06/2022",4,4,4,4,4,"13/06/2022","2021_9",2,2
"Older People","Private","Leven Beach Care Home","Leven","Adults","23/12/2022",4,4,4,4,5,"16/01/2024","2021_9",1,1
"Older People","Private","The Grove Care Home","Inverurie","Adults","22/09/2023",3,3,4,3,3,"30/08/2023","2021_9",1,1
"Children & Young People","Private","Crawford House","Biggar","Children","19/12/2023",2,2,2,2,2,"12/10/2023","2021_10",0,0
"Older People","Private","Carlingwark House","Castle Douglas","Adults","01/02/2022",4,4,4,4,4,"22/01/2024","2021_10",0,0
"Older People","Private","Merse House","Kirkcudbright","Adults","08/01/2024",3,3,3,4,4,"13/12/2023","2021_10",0,0
"Older People","Private","Cornwall Park","Newton Stewart","Adults","14/06/2023",4,3,3,4,4,"27/04/2023","2021_10",0,0
"Older People","Private","Munches Park House","Dalbeattie","Adults","11/01/2024",2,3,3,2,2,"14/11/2023","2021_10",0,0
"Older People","Private","Charnwood Lodge","Dumfries","Adults","04/10/2022",4,3,4,4,4,"23/08/2022","2021_10",1,1
"Older People","Private","Thorney Croft","Stranraer","Adults","15/01/2024",4,4,3,4,4,"29/11/2023","2021_10",1,1
"Children & Young People","Private","Greenview","Kilwinning","Children","11/12/2023",5,5,5,5,5,"22/11/2023","2021_10",0,0
"Older People","Private","Elsie Inglis Nursing Home","Edinburgh","Adults","03/11/2023",4,3,5,4,3,"20/09/2023","2021_10",0,0
"Mental Health Problems","Private","Wallacetown Gardens","Ayr","Adults","07/12/2023",5,4,5,4,4,"23/11/2023","2021_11",0,0
"Older People","Private","Roselea Court Care Home","Stirling","Adults","30/05/2023",4,4,5,4,4,"04/05/2023","2021_11",1,1
"Children & Young People","Private","Netherton Farm","Auchterarder","Children","14/07/2023",4,4,4,4,4,"22/06/2023","2021_11",0,0
"Physical and Sensory Impairment","Voluntary or Not for Profit","Eastfields","Glasgow","Adults","04/09/2023",3,5,5,4,3,"25/07/2023","2021_11",1,1
"Older People","Private","Kingsley Care Home","Paisley","Adults","31/05/2023",4,4,5,4,4,"22/05/2023","2021_12",1,1
"Children & Young People","Private","Dallifour","Kilmacolm","Children","04/04/2023",2,2,2,2,2,"09/03/2023","2021_12",2,2
"Children & Young People","Voluntary or Not for Profit","Kibble Levernbridge","Glasgow","Children","04/10/2022",5,5,5,5,5,"01/09/2022","2021_12",0,0
"Children & Young People","Voluntary or Not for Profit","Dumbrock House","Glasgow","Children","26/10/2022",4,4,4,4,4,"17/08/2022","2021_1",0,0
"Physical and Sensory Impairment","Private","Murdostoun Neurological Care Centre","Wishaw","Adults","03/11/2023",3,3,3,4,3,"22/09/2023","2021_3",1,1
"Mental Health Problems","Private","Moorpark Place","Kilbirnie","Adults","09/01/2024",4,4,4,4,4,"21/12/2023","2021_3",1,1
"Older People","Private","Hermitage  House","Helensburgh","Adults","11/11/2022",4,4,5,3,4,"18/10/2022","2022_1",0,0
"Older People","Private","Middleton Hall","Edinburgh","Adults","02/05/2023",5,NA,NA,NA,5,"14/04/2023","2022_2",1,1
"Children & Young People","Voluntary or Not for Profit","Mount Pleasant","Dalry","Children","06/03/2023",5,5,5,5,5,"07/02/2023","2022_4",0,0
"Children & Young People","Voluntary or Not for Profit","Stepdown Cambuslang and Carntyne","Glasgow","Children","20/10/2023",3,3,3,3,3,"05/09/2023","2022_4",0,0
"Children & Young People","Voluntary or Not for Profit","Stepdown Bishopbriggs and East","Glasgow","Children","17/04/2023",4,4,4,4,4,"02/03/2023","2022_4",0,0
"Older People","Private","Atlantic View Care Home","Ayr","Adults",NA,NA,NA,NA,NA,NA,NA,"2022_4",0,0
"Older People","Private","Balmoral By Northcare","Glasgow","Adults","09/05/2023",5,4,6,4,4,"15/03/2023","2022_4",0,0
"Older People","Private","Centenary House","Coatbridge","Adults","30/10/2023",2,2,3,1,1,"18/10/2023","2022_5",1,1
"Children & Young People","Private","Lower Lynemore Croft","Grantown-On-Spey","Children",NA,NA,NA,NA,NA,NA,NA,"2022_5",0,0
"Children & Young People","Local Authority","Rowan House","Arbroath","Children","05/07/2023",3,3,3,3,3,"29/05/2023","2022_5",0,0
"Older People","Private","Creggan Bahn Court","Ayr","Adults","09/05/2023",5,5,5,5,5,"31/03/2023","2022_6",0,0
"Children & Young People","Private","Hamlet Farm","Dalry","Children","11/10/2023",5,5,5,5,5,"21/09/2023","2022_7",0,0
"Older People","Private","Stobhill Nursing Home","Glasgow","Adults","29/08/2023",4,4,4,4,4,"21/07/2023","2022_8",0,0
"Older People","Private","Cardonald Care Home","Glasgow","Adults","18/08/2023",3,3,4,4,4,"14/07/2023","2022_8",0,0
"Older People","Private","Baillieston Care Home","Glasgow","Adults",NA,NA,NA,NA,NA,NA,"18/12/2023","2022_8",0,0
"Older People","Private","Boclair Care Home","Glasgow","Adults","12/12/2023",5,5,5,5,4,"11/09/2023","2022_8",0,0
"Older People","Voluntary or Not for Profit","Gibson House Care Home","St. Andrews","Adults","27/09/2023",3,3,2,3,2,"17/01/2024","2022_8",1,1
"Older People","Private","Clarence Court Care Home","Glasgow","Adults",NA,NA,NA,NA,NA,NA,NA,"2022_8",1,1
"Children & Young People","Private","Gaolach House","Perth","Children","17/10/2023",4,4,4,4,4,"06/09/2023","2022_9",0,0
"Older People","Private","Tantallon House","North Berwick","Adults","13/06/2023",3,2,4,3,2,"25/01/2024","2022_9",3,3
"Older People","Private","Woodlands Care Home","Aberdeen","Adults","11/07/2023",4,4,4,4,4,"27/06/2023","2022_9",1,1
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Phoenix Futures National Specialist Family Service, Harper House","Saltcoats","Adults","23/08/2023",4,5,5,4,4,"08/08/2023","2022_9",0,0
"Children & Young People","Private","Coalburn House","Lanark","Children",NA,NA,NA,NA,NA,NA,NA,"2022_10",0,0
"Older People","Private","Clyde Court Care Home","Clydebank","Adults","06/10/2023",3,NA,3,3,3,"24/08/2023","2022_10",1,1
"Older People","Private","Ryan Meadows Care Home","Glasgow","Adults","22/01/2024",3,3,3,3,3,"15/12/2023","2022_10",4,4
"Children & Young People","Private","BonnieView House","Bathgate","Children",NA,NA,NA,NA,NA,NA,"23/11/2023","2022_11",0,0
"Alcohol & Drug Misuse","Voluntary or Not for Profit","Mother and Child Recovery House - Tayside","Dundee","Adults",NA,NA,NA,NA,NA,NA,NA,"2022_12",0,0
"Children & Young People","Private","Newhaven House","Edinburgh","Children","30/01/2024",5,5,5,5,5,"31/10/2023","2022_12",0,0
"Children & Young People","Private","Strathy House","Motherwell","Children",NA,NA,NA,NA,NA,NA,NA,"2022_12",0,0
"Older People","Private","Liberton Brae","Edinburgh","Adults","15/12/2023",4,4,5,4,4,"23/11/2023","2022_12",0,0
"Older People","Private","Craigieknowes","Perth","Adults","16/11/2023",2,3,4,4,2,"18/10/2023","2022_12",3,3
"Older People","Private","Benarty View Care Home","Kelty","Adults",NA,NA,NA,NA,NA,NA,NA,"2022_12",0,0
"Older People","Private","Haugh House","Edinburgh","Adults","17/07/2023",5,4,5,5,5,"02/06/2023","2023_1",0,0
"Older People","Private","Craighall House","Edinburgh","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_1",0,0
"Older People","Private","Roselea House","Cowdenbeath","Adults","06/10/2023",5,NA,NA,NA,5,"22/09/2023","2023_2",0,0
"Older People","Private","Olympia House","Glasgow","Adults","20/11/2023",4,4,4,4,4,"24/10/2023","2023_2",1,1
"Older People","Private","Northgate House Care Home","Glasgow","Adults","13/07/2023",4,4,4,4,4,"22/06/2023","2023_2",0,0
"Older People","Private","Craigie Care Home","Kilmarnock","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_2",0,0
"Older People","Private","Millfield House","Jedburgh","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_3",0,0
"Older People","Private","Fernlea Care Home","Lochgelly","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_3",0,0
"Older People","Private","Preston Care Home","Glenrothes","Adults","04/07/2023",4,4,5,4,4,"26/05/2023","2023_3",1,1
"Older People","Private","Camilla Care Home.","Kirkcaldy","Adults","20/11/2023",4,4,5,4,4,"26/10/2023","2023_3",2,2
"Older People","Local Authority","Kintyre Care Centre","Campbeltown","Adults","10/01/2024",3,4,3,3,4,"15/12/2023","2023_3",0,0
"Older People","Private","Barrogil House Care Home","Kirkcaldy","Adults",NA,NA,NA,NA,NA,NA,"18/01/2024","2023_4",0,0
"Older People","Private","Finavon Court Care Home","Glenrothes","Adults","17/08/2023",4,5,5,5,5,"26/07/2023","2023_4",0,0
"Older People","Private","Lomond View Care Home","Cupar","Adults","24/10/2023",3,3,3,3,3,"28/09/2023","2023_4",1,1
"Mental Health Problems","Private","Harbour Care Centre","Kirkcaldy","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_4",0,0
"Older People","Private","Willow House Care Home","Anstruther","Adults","18/01/2024",2,2,2,3,2,"09/11/2023","2023_4",1,1
"Older People","Private","Craigie House Care Home","Cowdenbeath","Adults","09/10/2023",3,3,3,3,3,"20/09/2023","2023_5",0,0
"Older People","Private","Mearns View Care Home","Glasgow","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_5",0,0
"Older People","Private","Methven House Care Home","Kirkcaldy","Adults","30/11/2023",3,3,4,3,3,"01/11/2023","2023_5",2,2
"Older People","Private","Walton House Care Home","Leven","Adults","21/11/2023",3,3,4,3,3,"23/10/2023","2023_5",0,0
"Older People","Local Authority","North Merchiston","Edinburgh","Adults",NA,NA,NA,NA,NA,NA,"17/01/2024","2023_5",0,0
"Older People","Local Authority","Castlegreen","Edinburgh","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_5",2,2
"Children & Young People","Private","Mulberry House","Airdrie","Children",NA,NA,NA,NA,NA,NA,NA,"2023_5",0,0
"Children & Young People","Private","The Farmhouse","Newmilns","Children",NA,NA,NA,NA,NA,NA,NA,"2023_5",0,0
"Older People","Private","Alexander House Care Home","Cowdenbeath","Adults","13/12/2023",3,3,4,3,3,"28/11/2023","2023_6",0,0
"Children & Young People","Voluntary or Not for Profit","Seamab Threemiletown","Linlithgow","Children",NA,NA,NA,NA,NA,NA,NA,"2023_6",0,0
"Older People","Local Authority","Taigh Shiphoirt","Isle Of Lewis","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_6",0,0
"Children & Young People","Private","Ivy Cottage","Saltcoats","Children",NA,NA,NA,NA,NA,NA,NA,"2023_6",0,0
"Children & Young People","Local Authority","Sunflower Cottage","Kirkcaldy","Children",NA,NA,NA,NA,NA,NA,NA,"2023_7",0,0
"Children & Young People","Private","East Welton","Mauchline","Children",NA,NA,NA,NA,NA,NA,NA,"2023_7",0,0
"Older People","Private","Northcare Residences","Stirling","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_7",0,0
"Older People","Private","Riverside Care Home","Aberdeen","Adults",NA,NA,NA,NA,NA,NA,"26/01/2024","2023_8",0,0
"Children & Young People","Private","Willow House","Kilmarnock","Children","20/10/2023",4,4,4,4,4,"28/08/2023","2023_8",0,0
"Children & Young People","Private","North Lodge","Prestwick","Children",NA,NA,NA,NA,NA,NA,NA,"2023_8",0,0
"Children & Young People","Voluntary or Not for Profit","East Park Community Residences Group 2","Glasgow","Children",NA,NA,NA,NA,NA,NA,NA,"2023_8",0,0
"Children & Young People","Private","Am Bruach","Perth","Children",NA,NA,NA,NA,NA,NA,NA,"2023_8",0,0
"Older People","Private","Weston View","Keith","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_8",0,0
"Older People","Private","Wakefield House Care Home","Buckie","Adults",NA,NA,NA,NA,NA,NA,"12/01/2024","2023_8",0,0
"Learning Disabilities","Private","Inspired breaks","Leven","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_9",0,0
"Mental Health Problems","Private","Whiteford House","Ayr","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_9",0,0
"Older People","Health Board","Mains House","Newtonmore","Adults","20/12/2023",3,4,3,3,3,"24/11/2023","2023_9",0,0
"Older People","Private","Dalgety Bay Care Home","Dunfermline","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_10",0,0
"Older People","Private","Cradlehall Care Home","Inverness","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_10",0,0
"Children & Young People","Private","Care Visions - The Old Manse","Broxburn","Children",NA,NA,NA,NA,NA,NA,NA,"2023_11",0,0
"Children & Young People","Private","Kincairn Residential Childcare Ltd","Cupar","Children",NA,NA,NA,NA,NA,NA,NA,"2023_11",0,0
"Children & Young People","Voluntary or Not for Profit","Crannog Mara","Largs","Children",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Kendale Hall Care Home","Arbroath","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Castle Lodge","Montrose","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Storyville House","Kirriemuir","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Lochbank","Forfar","Adults",NA,NA,NA,NA,NA,NA,"15/01/2024","2023_12",0,0
"Older People","Private","Carmichael House","Dundee","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Windyedge Care Home","Forfar","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Older People","Private","Redwood House","Dundee","Adults",NA,NA,NA,NA,NA,NA,NA,"2023_12",0,0
"Children & Young People","Private","R&H Grant Care Limited trading as Kaleidoscope Care","Kirknewton","Children",NA,NA,NA,NA,NA,NA,NA,"2024_1",0,0
"Older People","Private","Kirk Lodge","Laurencekirk","Adults",NA,NA,NA,NA,NA,NA,"29/01/2024","2024_1",0,0
"Children & Young People","Private","Pleasantfield Cottage","Ayr","Children",NA,NA,NA,NA,NA,NA,NA,"2024_1",0,0
"Children & Young People","Private","Burton Lodge","Ayr","Children",NA,NA,NA,NA,NA,NA,NA,"2024_1",0,0
